SampleID,SourceID,ProjectID,LithoGeochem_A,LithoGeochem_B
GRA07144A,asd,mrd,False,False
KL0586,asd,mrd,False,False
KL1880,asd,mrd,False,True
KL586,asd,mrd,False,False
MJS,asd,mrd,False,False
SAS505,asd,mrd,False,False
ST,asd,mrd,False,False
ST08,asd,mrd,False,False
148282,asd,bn,False,False
148283,asd,bn,False,False
148284,asd,bn,False,False
148285,asd,bn,False,False
148286,asd,bn,False,False
148287,asd,bn,False,False
148288,asd,bn,False,False
148289,asd,bn,False,False
148290,asd,bn,False,False
148291,asd,bn,False,False
148292,asd,bn,False,False
148293,asd,bn,False,False
148294,asd,bn,False,False
148295,asd,bn,False,False
148296,asd,bn,False,False
148298,asd,bn,False,False
148299,asd,bn,False,False
148300,asd,bn,False,False
148301,asd,bn,False,False
148302,asd,bn,False,False
148303,asd,bn,False,False
148304,asd,bn,False,False
148305,asd,bn,False,False
148306,asd,bn,False,False
148307,asd,bn,False,False
148308,asd,bn,False,False
148309,asd,bn,False,False
148310,asd,bn,False,False
148311,asd,bn,False,False
148312,asd,bn,False,False
148313,asd,bn,False,False
148314,asd,bn,False,False
148315,asd,bn,False,False
148316,asd,bn,False,False
148317,asd,bn,False,False
148318,asd,bn,False,False
148319,asd,bn,False,False
148321,asd,bn,False,False
148322,asd,bn,False,False
148323,asd,bn,False,False
148324,asd,bn,False,False
148325,asd,bn,False,False
148326,asd,bn,False,False
148327,asd,bn,False,False
148328,asd,bn,False,False
148329,asd,bn,False,False
148330,asd,bn,False,False
148331,asd,bn,False,False
148332,asd,bn,False,False
148333,asd,bn,False,False
148334,asd,bn,False,False
148335,asd,bn,False,False
148336,asd,bn,False,False
148337,asd,bn,False,False
148338,asd,bn,False,False
148339,asd,bn,False,False
148340,asd,bn,False,False
148342,asd,bn,False,False
148343,asd,bn,False,False
148344,asd,bn,False,False
148345,asd,bn,False,False
148346,asd,bn,False,False
148347,asd,bn,False,False
148348,asd,bn,False,False
148349,asd,bn,False,False
148350,asd,bn,False,False
148351,asd,bn,False,False
148352,asd,bn,False,False
148353,asd,bn,False,False
148354,asd,bn,False,False
148355,asd,bn,False,False
148356,asd,bn,False,False
148357,asd,bn,False,False
148358,asd,bn,False,False
148359,asd,bn,False,False
148360,asd,bn,False,False
148361,asd,bn,False,False
148362,asd,bn,False,False
148363,asd,bn,False,False
148364,asd,bn,False,False
148365,asd,bn,False,False
148366,asd,bn,False,False
148367,asd,bn,False,False
148368,asd,bn,False,False
148369,asd,bn,False,False
148370,asd,bn,False,False
148371,asd,bn,False,False
148372,asd,bn,False,False
148374,asd,bn,False,False
148375,asd,bn,False,False
148376,asd,bn,False,False
150156,asd,bn,False,False
150157,asd,bn,False,False
150158,asd,bn,False,False
150159,asd,bn,False,False
150160,asd,bn,False,False
150161,asd,bn,False,False
150162,asd,bn,False,False
150164,asd,bn,False,False
150165,asd,bn,False,False
150166,asd,bn,False,False
150167,asd,bn,False,False
150168,asd,bn,False,False
150169,asd,bn,False,False
150170,asd,bn,False,False
150218,asd,bn,False,False
150601,asd,bn,False,False
150602,asd,bn,False,False
150603,asd,bn,False,False
150604,asd,bn,False,False
150605,asd,bn,False,False
150606,asd,bn,False,False
150607,asd,bn,False,False
150608,asd,bn,False,False
150609,asd,bn,False,False
150610,asd,bn,False,False
150611,asd,bn,False,False
150612,asd,bn,False,False
150613,asd,bn,False,False
150614,asd,bn,False,False
150615,asd,bn,False,False
150616,asd,bn,False,False
150618,asd,bn,False,False
150619,asd,bn,False,False
150620,asd,bn,False,False
150621,asd,bn,False,False
150622,asd,bn,False,False
150623,asd,bn,False,False
150624,asd,bn,False,False
150625,asd,bn,False,False
150626,asd,bn,False,False
150627,asd,bn,False,False
150628,asd,bn,False,False
150629,asd,bn,False,False
150630,asd,bn,False,False
150631,asd,bn,False,False
150638,asd,bn,False,False
150639,asd,bn,False,False
150640,asd,bn,False,False
150649,asd,bn,False,False
150650,asd,bn,False,False
150652,asd,bn,False,False
150653,asd,bn,False,False
150654,asd,bn,False,False
150655,asd,bn,False,False
150656,asd,bn,False,False
150657,asd,bn,False,False
150658,asd,bn,False,False
150661,asd,bn,False,False
150662,asd,bn,False,False
150663,asd,bn,False,False
150665,asd,bn,False,False
150666,asd,bn,False,False
150667,asd,bn,False,False
150668,asd,bn,False,False
150669,asd,bn,False,False
150670,asd,bn,False,False
150671,asd,bn,False,False
150672,asd,bn,False,False
150673,asd,bn,False,False
150674,asd,bn,False,False
150675,asd,bn,False,False
150676,asd,bn,False,False
150677,asd,bn,False,False
150679,asd,bn,False,False
150680,asd,bn,False,False
150681,asd,bn,False,False
150682,asd,bn,False,False
150683,asd,bn,False,False
150684,asd,bn,False,False
150685,asd,bn,False,False
150686,asd,bn,False,False
150687,asd,bn,False,False
150688,asd,bn,False,False
150689,asd,bn,False,False
150690,asd,bn,False,False
150691,asd,bn,False,False
150692,asd,bn,False,False
150694,asd,bn,False,False
150695,asd,bn,False,False
150696,asd,bn,False,False
150697,asd,bn,False,False
150698,asd,bn,False,False
150699,asd,bn,False,False
150700,asd,bn,False,False
150701,asd,bn,False,False
150702,asd,bn,False,False
150703,asd,bn,False,False
150704,asd,bn,False,False
150705,asd,bn,False,False
150706,asd,bn,False,False
150707,asd,bn,False,False
150708,asd,bn,False,False
150709,asd,bn,False,False
150711,asd,bn,False,False
150712,asd,bn,False,False
150713,asd,bn,False,False
150714,asd,bn,False,False
150715,asd,bn,False,False
150716,asd,bn,False,False
150717,asd,bn,False,False
150719,asd,bn,False,False
150720,asd,bn,False,False
150721,asd,bn,False,False
150722,asd,bn,False,False
150723,asd,bn,False,False
150724,asd,bn,False,False
150726,asd,bn,False,False
150727,asd,bn,False,False
150728,asd,bn,False,False
150729,asd,bn,False,False
150730,asd,bn,False,False
150731,asd,bn,False,False
150732,asd,bn,False,False
150733,asd,bn,False,False
150734,asd,bn,False,False
150735,asd,bn,False,False
150736,asd,bn,False,False
150737,asd,bn,False,False
150738,asd,bn,False,False
150739,asd,bn,False,False
150741,asd,bn,False,False
150742,asd,bn,False,False
150743,asd,bn,False,False
150744,asd,bn,False,False
150745,asd,bn,False,False
150746,asd,bn,False,False
150747,asd,bn,False,False
150748,asd,bn,False,False
150749,asd,bn,False,False
150750,asd,bn,False,False
150751,asd,bn,False,False
150752,asd,bn,False,False
150753,asd,bn,False,False
150754,asd,bn,False,False
150755,asd,bn,False,False
150756,asd,bn,False,False
150757,asd,bn,False,False
150758,asd,bn,False,False
150759,asd,bn,False,False
150760,asd,bn,False,False
150761,asd,bn,False,False
150762,asd,bn,False,False
150763,asd,bn,False,False
150764,asd,bn,False,False
150766,asd,bn,False,False
150767,asd,bn,False,False
150768,asd,bn,False,False
150769,asd,bn,False,False
150770,asd,bn,False,False
150771,asd,bn,False,False
150772,asd,bn,False,False
150773,asd,bn,False,False
150774,asd,bn,False,False
150775,asd,bn,False,False
150776,asd,bn,False,False
150777,asd,bn,False,False
150778,asd,bn,False,False
150779,asd,bn,False,False
150781,asd,bn,False,False
150782,asd,bn,False,False
150783,asd,bn,False,False
150784,asd,bn,False,False
150785,asd,bn,False,False
150786,asd,bn,False,False
150787,asd,bn,False,False
150788,asd,bn,False,False
150789,asd,bn,False,False
150790,asd,bn,False,False
150791,asd,bn,False,False
150792,asd,bn,False,False
150793,asd,bn,False,False
150794,asd,bn,False,False
150796,asd,bn,False,False
150797,asd,bn,False,False
150798,asd,bn,False,False
150799,asd,bn,False,False
150800,asd,bn,False,False
150801,asd,bn,False,False
150802,asd,bn,False,False
150803,asd,bn,False,False
150804,asd,bn,False,False
150805,asd,bn,False,False
150806,asd,bn,False,False
150807,asd,bn,False,False
150808,asd,bn,False,False
150809,asd,bn,False,False
150810,asd,bn,False,False
150811,asd,bn,False,False
150812,asd,bn,False,False
150813,asd,bn,False,False
150815,asd,bn,False,False
150816,asd,bn,False,False
150817,asd,bn,False,False
150818,asd,bn,False,False
150819,asd,bn,False,False
150820,asd,bn,False,False
150821,asd,bn,False,False
150822,asd,bn,False,False
150823,asd,bn,False,False
150824,asd,bn,False,False
150825,asd,bn,False,False
150826,asd,bn,False,False
150827,asd,bn,False,False
150828,asd,bn,False,False
150830,asd,bn,False,False
150831,asd,bn,False,False
150832,asd,bn,False,False
150833,asd,bn,False,False
150834,asd,bn,False,False
150835,asd,bn,False,False
150836,asd,bn,False,False
150837,asd,bn,False,False
150838,asd,bn,False,False
150839,asd,bn,False,False
150840,asd,bn,False,False
150841,asd,bn,False,False
150842,asd,bn,False,False
150843,asd,bn,False,False
150844,asd,bn,False,False
150846,asd,bn,False,False
150847,asd,bn,False,False
150848,asd,bn,False,False
150849,asd,bn,False,False
150850,asd,bn,False,False
150851,asd,bn,False,False
150852,asd,bn,False,False
150853,asd,bn,False,False
150854,asd,bn,False,False
150855,asd,bn,False,False
150856,asd,bn,False,False
150857,asd,bn,False,False
150858,asd,bn,False,False
150859,asd,bn,False,False
150861,asd,bn,False,False
150862,asd,bn,False,False
150863,asd,bn,False,False
150864,asd,bn,False,False
150865,asd,bn,False,False
150866,asd,bn,False,False
150884,asd,bn,False,False
150885,asd,bn,False,False
150886,asd,bn,False,False
150887,asd,bn,False,False
150888,asd,bn,False,False
150889,asd,bn,False,False
150890,asd,bn,False,False
150891,asd,bn,False,False
150893,asd,bn,False,False
150894,asd,bn,False,False
150895,asd,bn,False,False
150896,asd,bn,False,False
150897,asd,bn,False,False
150898,asd,bn,False,False
150899,asd,bn,False,False
150900,asd,bn,False,False
150901,asd,bn,False,False
150902,asd,bn,False,False
150903,asd,bn,False,False
150904,asd,bn,False,False
150905,asd,bn,False,False
150906,asd,bn,False,False
150907,asd,bn,False,False
150908,asd,bn,False,False
150909,asd,bn,False,False
150911,asd,bn,False,False
150912,asd,bn,False,False
150914,asd,bn,False,False
150915,asd,bn,False,False
150916,asd,bn,False,False
150917,asd,bn,False,False
150918,asd,bn,False,False
150919,asd,bn,False,False
150920,asd,bn,False,False
150921,asd,bn,False,False
150922,asd,bn,False,False
150923,asd,bn,False,False
150924,asd,bn,False,False
150925,asd,bn,False,False
150926,asd,bn,False,False
150927,asd,bn,False,False
150929,asd,bn,False,False
150930,asd,bn,False,False
150931,asd,bn,False,False
150932,asd,bn,False,False
150933,asd,bn,False,False
150934,asd,bn,False,False
150935,asd,bn,False,False
150936,asd,bn,False,False
150937,asd,bn,False,False
150938,asd,bn,False,False
150939,asd,bn,False,False
150940,asd,bn,False,False
150941,asd,bn,False,False
150942,asd,bn,False,False
150943,asd,bn,False,False
150945,asd,bn,False,False
150946,asd,bn,False,False
150947,asd,bn,False,False
150948,asd,bn,False,False
150949,asd,bn,False,False
150950,asd,bn,False,False
150951,asd,bn,False,False
150952,asd,bn,False,False
150953,asd,bn,False,False
150954,asd,bn,False,False
150955,asd,bn,False,False
150956,asd,bn,False,False
150967,asd,bn,False,False
150968,asd,bn,False,False
150969,asd,bn,False,False
150970,asd,bn,False,False
150971,asd,bn,False,False
150972,asd,bn,False,False
150973,asd,bn,False,False
150974,asd,bn,False,False
150975,asd,bn,False,False
150977,asd,bn,False,False
150978,asd,bn,False,False
150979,asd,bn,False,False
150980,asd,bn,False,False
150981,asd,bn,False,False
150982,asd,bn,False,False
150983,asd,bn,False,False
150984,asd,bn,False,False
150985,asd,bn,False,False
150986,asd,bn,False,False
150987,asd,bn,False,False
150988,asd,bn,False,False
150989,asd,bn,False,False
150990,asd,bn,False,False
150992,asd,bn,False,False
150993,asd,bn,False,False
150994,asd,bn,False,False
150995,asd,bn,False,False
150996,asd,bn,False,False
150997,asd,bn,False,False
150998,asd,bn,False,False
150999,asd,bn,False,False
151000,asd,bn,False,False
151001,asd,bn,False,False
151002,asd,bn,False,False
151003,asd,bn,False,False
151004,asd,bn,False,False
151005,asd,bn,False,False
151006,asd,bn,False,False
151007,asd,bn,False,False
151008,asd,bn,False,False
151009,asd,bn,False,False
151010,asd,bn,False,False
151011,asd,bn,False,False
151012,asd,bn,False,False
151014,asd,bn,False,False
151015,asd,bn,False,False
151016,asd,bn,False,False
151017,asd,bn,False,False
151018,asd,bn,False,False
151019,asd,bn,False,False
151020,asd,bn,False,False
151021,asd,bn,False,False
151022,asd,bn,False,False
151023,asd,bn,False,False
151024,asd,bn,False,False
151025,asd,bn,False,False
151026,asd,bn,False,False
151027,asd,bn,False,False
151028,asd,bn,False,False
151029,asd,bn,False,False
151031,asd,bn,False,False
151039,asd,bn,False,False
151040,asd,bn,False,False
151041,asd,bn,False,False
151042,asd,bn,False,False
151043,asd,bn,False,False
151044,asd,bn,False,False
151045,asd,bn,False,False
151046,asd,bn,False,False
151048,asd,bn,False,False
151049,asd,bn,False,False
151050,asd,bn,False,False
151051,asd,bn,False,False
151052,asd,bn,False,False
151053,asd,bn,False,False
151054,asd,bn,False,False
151055,asd,bn,False,False
151056,asd,bn,False,False
151057,asd,bn,False,False
151058,asd,bn,False,False
151059,asd,bn,False,False
151060,asd,bn,False,False
151061,asd,bn,False,False
151063,asd,bn,False,False
151064,asd,bn,False,False
151065,asd,bn,False,False
151066,asd,bn,False,False
151067,asd,bn,False,False
151068,asd,bn,False,False
151069,asd,bn,False,False
151070,asd,bn,False,False
151071,asd,bn,False,False
151072,asd,bn,False,False
151073,asd,bn,False,False
151074,asd,bn,False,False
151075,asd,bn,False,False
151077,asd,bn,False,False
151078,asd,bn,False,False
151079,asd,bn,False,False
151080,asd,bn,False,False
151081,asd,bn,False,False
151082,asd,bn,False,False
151083,asd,bn,False,False
151084,asd,bn,False,False
151085,asd,bn,False,False
151086,asd,bn,False,False
151087,asd,bn,False,False
151088,asd,bn,False,False
151089,asd,bn,False,False
151090,asd,bn,False,False
151092,asd,bn,False,False
151093,asd,bn,False,False
151094,asd,bn,False,False
151095,asd,bn,False,False
151096,asd,bn,False,False
151097,asd,bn,False,False
151099,asd,bn,False,False
151100,asd,bn,False,False
151101,asd,bn,False,False
151102,asd,bn,False,False
151103,asd,bn,False,False
151104,asd,bn,False,False
151105,asd,bn,False,False
151106,asd,bn,False,False
151107,asd,bn,False,False
151108,asd,bn,False,False
151109,asd,bn,False,False
151110,asd,bn,False,False
151112,asd,bn,False,False
151113,asd,bn,False,False
151114,asd,bn,False,False
151115,asd,bn,False,False
151117,asd,bn,False,False
151118,asd,bn,False,False
151119,asd,bn,False,False
151120,asd,bn,False,False
151121,asd,bn,False,False
151122,asd,bn,False,False
151123,asd,bn,False,False
151124,asd,bn,False,False
151125,asd,bn,False,False
151126,asd,bn,False,False
151127,asd,bn,False,False
151128,asd,bn,False,False
151129,asd,bn,False,False
151130,asd,bn,False,False
151132,asd,bn,False,False
151133,asd,bn,False,False
151134,asd,bn,False,False
151135,asd,bn,False,False
151136,asd,bn,False,False
151137,asd,bn,False,False
151138,asd,bn,False,False
151139,asd,bn,False,False
151140,asd,bn,False,False
151141,asd,bn,False,False
151142,asd,bn,False,False
151143,asd,bn,False,False
151144,asd,bn,False,False
151145,asd,bn,False,False
151147,asd,bn,False,False
151148,asd,bn,False,False
151149,asd,bn,False,False
151150,asd,bn,False,False
151171,asd,bn,False,False
151172,asd,bn,False,False
151173,asd,bn,False,False
151174,asd,bn,False,False
151175,asd,bn,False,False
151176,asd,bn,False,False
151177,asd,bn,False,False
151178,asd,bn,False,False
151180,asd,bn,False,False
151181,asd,bn,False,False
151182,asd,bn,False,False
151183,asd,bn,False,False
151184,asd,bn,False,False
151185,asd,bn,False,False
151186,asd,bn,False,False
151187,asd,bn,False,False
151188,asd,bn,False,False
151189,asd,bn,False,False
151190,asd,bn,False,False
151191,asd,bn,False,False
151192,asd,bn,False,False
151193,asd,bn,False,False
151194,asd,bn,False,False
151196,asd,bn,False,False
151197,asd,bn,False,False
151198,asd,bn,False,False
151199,asd,bn,False,False
151200,asd,bn,False,False
151201,asd,bn,False,False
151202,asd,bn,False,False
151203,asd,bn,False,False
151204,asd,bn,False,False
151205,asd,bn,False,False
151206,asd,bn,False,False
151207,asd,bn,False,False
151208,asd,bn,False,False
151209,asd,bn,False,False
151210,asd,bn,False,False
151211,asd,bn,False,False
151213,asd,bn,False,False
151214,asd,bn,False,False
151215,asd,bn,False,False
151216,asd,bn,False,False
151217,asd,bn,False,False
151218,asd,bn,False,False
151219,asd,bn,False,False
151220,asd,bn,False,False
151221,asd,bn,False,False
151222,asd,bn,False,False
151223,asd,bn,False,False
151224,asd,bn,False,False
151225,asd,bn,False,False
151226,asd,bn,False,False
151228,asd,bn,False,False
151229,asd,bn,False,False
151230,asd,bn,False,False
151231,asd,bn,False,False
151232,asd,bn,False,False
151233,asd,bn,False,False
151234,asd,bn,False,False
151235,asd,bn,False,False
151236,asd,bn,False,False
151237,asd,bn,False,False
151238,asd,bn,False,False
151239,asd,bn,False,False
151240,asd,bn,False,False
151241,asd,bn,False,False
151243,asd,bn,False,False
151244,asd,bn,False,False
151245,asd,bn,False,False
151246,asd,bn,False,False
151247,asd,bn,False,False
151248,asd,bn,False,False
151249,asd,bn,False,False
151250,asd,bn,False,False
151251,asd,bn,False,False
151252,asd,bn,False,False
151253,asd,bn,False,False
151254,asd,bn,False,False
151255,asd,bn,False,False
151256,asd,bn,False,False
151257,asd,bn,False,False
151258,asd,bn,False,False
151259,asd,bn,False,False
151260,asd,bn,False,False
151262,asd,bn,False,False
151263,asd,bn,False,False
151264,asd,bn,False,False
151265,asd,bn,False,False
151266,asd,bn,False,False
151267,asd,bn,False,False
151268,asd,bn,False,False
151269,asd,bn,False,False
151270,asd,bn,False,False
151271,asd,bn,False,False
151272,asd,bn,False,False
151273,asd,bn,False,False
151274,asd,bn,False,False
151275,asd,bn,False,False
151277,asd,bn,False,False
151278,asd,bn,False,False
151279,asd,bn,False,False
151280,asd,bn,False,False
151281,asd,bn,False,False
151282,asd,bn,False,False
151283,asd,bn,False,False
151284,asd,bn,False,False
151285,asd,bn,False,False
151286,asd,bn,False,False
151287,asd,bn,False,False
151288,asd,bn,False,False
151289,asd,bn,False,False
151290,asd,bn,False,False
151292,asd,bn,False,False
151293,asd,bn,False,False
151295,asd,bn,False,False
151296,asd,bn,False,False
151297,asd,bn,False,False
151298,asd,bn,False,False
151299,asd,bn,False,False
151300,asd,bn,False,False
151301,asd,bn,False,False
151302,asd,bn,False,False
151303,asd,bn,False,False
151304,asd,bn,False,False
151305,asd,bn,False,False
151306,asd,bn,False,False
151307,asd,bn,False,False
151308,asd,bn,False,False
151309,asd,bn,False,False
151310,asd,bn,False,False
151311,asd,bn,False,False
151313,asd,bn,False,False
151314,asd,bn,False,False
151315,asd,bn,False,False
151316,asd,bn,False,False
151317,asd,bn,False,False
151318,asd,bn,False,False
151319,asd,bn,False,False
151320,asd,bn,False,False
151321,asd,bn,False,False
151322,asd,bn,False,False
151323,asd,bn,False,False
151324,asd,bn,False,False
151325,asd,bn,False,False
151326,asd,bn,False,False
151327,asd,bn,False,False
151329,asd,bn,False,False
151330,asd,bn,False,False
151331,asd,bn,False,False
151332,asd,bn,False,False
151333,asd,bn,False,False
151334,asd,bn,False,False
151335,asd,bn,False,False
151336,asd,bn,False,False
151337,asd,bn,False,False
151338,asd,bn,False,False
151339,asd,bn,False,False
151340,asd,bn,False,False
151341,asd,bn,False,False
151342,asd,bn,False,False
151344,asd,bn,False,False
151345,asd,bn,False,False
151346,asd,bn,False,False
151347,asd,bn,False,False
151348,asd,bn,False,False
151349,asd,bn,False,False
151350,asd,bn,False,False
151351,asd,bn,False,False
151352,asd,bn,False,False
151353,asd,bn,False,False
151354,asd,bn,False,False
151355,asd,bn,False,False
151356,asd,bn,False,False
151357,asd,bn,False,False
151358,asd,bn,False,False
151359,asd,bn,False,False
151361,asd,bn,False,False
151362,asd,bn,False,False
151363,asd,bn,False,False
151364,asd,bn,False,False
151365,asd,bn,False,False
151366,asd,bn,False,False
151367,asd,bn,False,False
151368,asd,bn,False,False
151369,asd,bn,False,False
151370,asd,bn,False,False
151371,asd,bn,False,False
151372,asd,bn,False,False
151373,asd,bn,False,False
151374,asd,bn,False,False
151376,asd,bn,False,False
151377,asd,bn,False,False
151378,asd,bn,False,False
151384,asd,bn,False,False
151385,asd,bn,False,False
